GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,step,mean_agent_density,mean_s_step,env_volume,comm_radius_as_percentage_env_width
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,64000,40.000000,2.000000,125,1.000000,0.052651,64000.000000,5.000000
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,64000,40.000000,2.000000,126,1.000000,0.052655,64000.000000,5.000000
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,64000,40.000000,2.000000,127,1.000000,0.052664,64000.000000,5.000000
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,64000,40.000000,2.000000,128,1.000000,0.052661,64000.000000,5.000000
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,64000,40.000000,2.000000,129,1.000000,0.052666,64000.000000,5.000000
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,64000,40.000000,2.000000,130,1.000000,0.052675,64000.000000,5.000000
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,64000,40.000000,2.000000,131,1.000000,0.052682,64000.000000,5.000000
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,64000,40.000000,2.000000,132,1.000000,0.052684,64000.000000,5.000000
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,64000,40.000000,2.000000,133,1.000000,0.052691,64000.000000,5.000000
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,64000,40.000000,2.000000,134,1.000000,0.052697,64000.000000,5.000000
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,64000,40.000000,2.000000,135,1.000000,0.052702,64000.000000,5.000000
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,64000,40.000000,2.000000,136,1.000000,0.052706,64000.000000,5.000000
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,64000,40.000000,2.000000,137,1.000000,0.052708,64000.000000,5.000000
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,64000,40.000000,2.000000,138,1.000000,0.052713,64000.000000,5.000000
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,64000,40.000000,2.000000,139,1.000000,0.052722,64000.000000,5.000000
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,64000,40.000000,2.000000,140,1.000000,0.052726,64000.000000,5.000000
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,64000,40.000000,2.000000,141,1.000000,0.052732,64000.000000,5.000000
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,64000,40.000000,2.000000,142,1.000000,0.052737,64000.000000,5.000000
