GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,mean_agent_density,mean_mean_message_count,mean_s_rtc,mean_s_simulation,mean_s_init,mean_s_exit,mean_s_step_mean,env_volume,comm_radius_as_percentage_env_width
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,10648,22.000000,2.000000,1.000000,10648.000000,0.000000,1.277645,0.000000,0.000000,0.006375,10648.000000,9.090909
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,19683,27.000000,2.000000,1.000000,19683.000000,0.000000,2.251995,0.000000,0.000000,0.011246,19683.000000,7.407407
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,29791,31.000000,2.000000,1.000000,29791.000000,0.000000,3.373203,0.000000,0.000000,0.016853,29791.000000,6.451613
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,39304,34.000000,2.000000,1.000000,39304.000000,0.000000,4.428148,0.000000,0.000000,0.022127,39304.000000,5.882353
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,50653,37.000000,2.000000,1.000000,50653.000000,0.000000,5.686092,0.000000,0.000000,0.028418,50653.000000,5.405405
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,59319,39.000000,2.000000,1.000000,59319.000000,0.000000,6.629207,0.000000,0.000000,0.033133,59319.000000,5.128205
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,68921,41.000000,2.000000,1.000000,68921.000000,0.000000,11.377821,0.000000,0.000000,0.056876,68921.000000,4.878049
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,79507,43.000000,2.000000,1.000000,79507.000000,0.000000,13.033390,0.000000,0.000000,0.065154,79507.000000,4.651163
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,91125,45.000000,2.000000,1.000000,91125.000000,0.000000,14.913073,0.000000,0.000000,0.074552,91125.000000,4.444444
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,97336,46.000000,2.000000,1.000000,97336.000000,0.000000,15.998378,0.000000,0.000000,0.079978,97336.000000,4.347826
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,195112,58.000000,2.000000,1.000000,195112.000000,0.000000,63.392280,0.000000,0.000000,0.316946,195112.000000,3.448276
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,300763,67.000000,2.000000,1.000000,300763.000000,0.000000,146.278580,0.000000,0.000000,0.731377,300763.000000,2.985075
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,405224,74.000000,2.000000,1.000000,405224.000000,0.000000,262.695597,0.000000,0.000000,1.313459,405224.000000,2.702703
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,493039,79.000000,2.000000,1.000000,493039.000000,0.000000,398.683797,0.000000,0.000000,1.993399,493039.000000,2.531646
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,592704,84.000000,2.000000,1.000000,592704.000000,0.000000,479.865682,0.000000,0.000000,2.399307,592704.000000,2.380952
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,704969,89.000000,2.000000,1.000000,704969.000000,0.000000,685.019938,0.000000,0.000000,3.425076,704969.000000,2.247191
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,804357,93.000000,2.000000,1.000000,804357.000000,0.000000,911.405355,0.000000,0.000000,4.557001,804357.000000,2.150538
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,912673,97.000000,2.000000,1.000000,912673.000000,0.000000,1181.832764,0.000000,0.000000,5.909137,912673.000000,2.061856
Tesla V100-SXM2-32GB,1,0,circles_bruteforce,200,1000000,100.000000,2.000000,1.000000,1000000.000000,0.000000,1456.715820,0.000000,0.000000,7.283552,1000000.000000,2.000000
Tesla V100-SXM2-32GB,1,0,circles_bruteforce_rtc,200,10648,22.000000,2.000000,1.000000,10648.000000,2.600667,0.579973,0.000000,0.000000,0.002887,10648.000000,9.090909
Tesla V100-SXM2-32GB,1,0,circles_bruteforce_rtc,200,19683,27.000000,2.000000,1.000000,19683.000000,0.018667,0.968444,0.000000,0.000000,0.004829,19683.000000,7.407407
Tesla V100-SXM2-32GB,1,0,circles_bruteforce_rtc,200,29791,31.000000,2.000000,1.000000,29791.000000,0.018333,1.426828,0.000000,0.000000,0.007121,29791.000000,6.451613
Tesla V100-SXM2-32GB,1,0,circles_bruteforce_rtc,200,39304,34.000000,2.000000,1.000000,39304.000000,0.018333,1.870707,0.000000,0.000000,0.009341,39304.000000,5.882353
Tesla V100-SXM2-32GB,1,0,circles_bruteforce_rtc,200,50653,37.000000,2.000000,1.000000,50653.000000,0.017333,2.400303,0.000000,0.000000,0.011989,50653.000000,5.405405
Tesla V100-SXM2-32GB,1,0,circles_bruteforce_rtc,200,59319,39.000000,2.000000,1.000000,59319.000000,0.018000,2.802070,0.000000,0.000000,0.013998,59319.000000,5.128205
Tesla V100-SXM2-32GB,1,0,circles_bruteforce_rtc,200,68921,41.000000,2.000000,1.000000,68921.000000,0.018667,5.176870,0.000000,0.000000,0.025871,68921.000000,4.878049
Tesla V100-SXM2-32GB,1,0,circles_bruteforce_rtc,200,79507,43.000000,2.000000,1.000000,79507.000000,0.019000,5.911462,0.000000,0.000000,0.029544,79507.000000,4.651163
Tesla V100-SXM2-32GB,1,0,circles_bruteforce_rtc,200,91125,45.000000,2.000000,1.000000,91125.000000,0.019000,6.773224,0.000000,0.000000,0.033853,91125.000000,4.444444
Tesla V100-SXM2-32GB,1,0,circles_bruteforce_rtc,200,97336,46.000000,2.000000,1.000000,97336.000000,0.019000,7.227204,0.000000,0.000000,0.036123,97336.000000,4.347826
Tesla V100-SXM2-32GB,1,0,circles_bruteforce_rtc,200,195112,58.000000,2.000000,1.000000,195112.000000,0.021000,29.095958,0.000000,0.000000,0.145465,195112.000000,3.448276
