GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,repeat,agent_density,step,s_step
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,64000,40.000,2.000,0,1.000,0,0.051
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,64000,40.000,2.000,0,1.000,1,0.049
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,64000,40.000,2.000,0,1.000,2,0.048
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,64000,40.000,2.000,0,1.000,3,0.048
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,64000,40.000,2.000,0,1.000,4,0.049
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,64000,40.000,2.000,0,1.000,5,0.049
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,64000,40.000,2.000,0,1.000,6,0.049
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,64000,40.000,2.000,0,1.000,7,0.049
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,64000,40.000,2.000,0,1.000,8,0.049
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,64000,40.000,2.000,0,1.000,9,0.049
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,64000,40.000,2.000,0,1.000,10,0.049
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,64000,40.000,2.000,0,1.000,11,0.049
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,64000,40.000,2.000,0,1.000,12,0.049
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,64000,40.000,2.000,0,1.000,13,0.049
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,64000,40.000,2.000,0,1.000,14,0.049
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,64000,40.000,2.000,0,1.000,15,0.049
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,64000,40.000,2.000,0,1.000,16,0.049
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,64000,40.000,2.000,0,1.000,17,0.049
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,64000,40.000,2.000,0,1.000,18,0.049
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,64000,40.000,2.000,0,1.000,19,0.049
