GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,step,mean_agent_density,mean_s_step,env_volume,comm_radius_as_percentage_env_width
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,0,1.000000,0.000922,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,1,1.000000,0.000419,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,2,1.000000,0.000427,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,3,1.000000,0.000410,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,4,1.000000,0.000418,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,5,1.000000,0.000420,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,6,1.000000,0.000420,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,7,1.000000,0.000413,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,8,1.000000,0.000429,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,9,1.000000,0.000413,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,10,1.000000,0.000434,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,11,1.000000,0.000417,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,12,1.000000,0.000422,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,13,1.000000,0.000415,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,14,1.000000,0.000419,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,15,1.000000,0.000423,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,16,1.000000,0.000419,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,17,1.000000,0.000419,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,18,1.000000,0.000420,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,19,1.000000,0.000412,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,20,1.000000,0.000442,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,21,1.000000,0.000410,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,22,1.000000,0.000418,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,23,1.000000,0.000411,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,24,1.000000,0.000419,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,25,1.000000,0.000418,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,26,1.000000,0.000419,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,27,1.000000,0.000412,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,28,1.000000,0.000421,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,29,1.000000,0.000418,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,30,1.000000,0.000437,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,31,1.000000,0.000416,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,32,1.000000,0.000423,64000.000000,5.000000
NVIDIA A100-SXM4-80GB,1,0,circles_spatial3D,200,64000,40.000000,2.000000,33,1.000000,0.000416,64000.000000,5.000000
