GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,step,mean_agent_density,mean_ms_step,env_volume
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,31,1.000,4075.314,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,32,1.000,4087.042,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,33,1.000,4075.479,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,34,1.000,4088.797,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,35,1.000,4075.491,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,36,1.000,4087.991,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,37,1.000,4133.645,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,38,1.000,4112.346,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,39,1.000,4088.379,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,40,1.000,4084.449,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,41,1.000,4073.241,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,42,1.000,4088.594,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,43,1.000,4075.334,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,44,1.000,4089.479,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,45,1.000,4126.998,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,46,1.000,4107.695,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,47,1.000,4121.512,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,48,1.000,4132.430,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,49,1.000,4100.924,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,50,1.000,4105.656,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,51,1.000,4094.648,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,52,1.000,4104.698,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,53,1.000,4082.856,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,54,1.000,4090.788,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,55,1.000,4076.250,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,56,1.000,4093.363,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,57,1.000,4078.409,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,58,1.000,4096.529,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,59,1.000,4104.577,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,60,1.000,4121.435,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,61,1.000,4104.988,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,62,1.000,4116.725,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,63,1.000,4104.778,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,64,1.000,4117.622,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,65,1.000,4152.130,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,66,1.000,4133.716,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,67,1.000,4120.521,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,68,1.000,4119.351,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,69,1.000,4107.749,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,70,1.000,4092.643,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,71,1.000,4077.766,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,72,1.000,4077.315,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,73,1.000,4062.826,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,74,1.000,4086.802,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,75,1.000,4080.587,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,76,1.000,4174.904,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,77,1.000,4135.306,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,78,1.000,4129.245,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,79,1.000,4099.588,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,80,1.000,4095.886,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,81,1.000,4082.716,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,82,1.000,4094.033,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,83,1.000,4078.769,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,84,1.000,4091.942,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,85,1.000,4084.997,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,86,1.000,4092.947,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,87,1.000,4081.350,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,88,1.000,4092.018,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,89,1.000,4079.916,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,90,1.000,4097.411,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,91,1.000,4083.803,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,92,1.000,4099.840,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,93,1.000,4089.312,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,94,1.000,4127.272,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,95,1.000,4157.905,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,96,1.000,4133.228,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,97,1.000,4082.270,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,98,1.000,4103.932,1000000.000
TITAN V,1,0,circles_bruteforce_rtc,100,1000000,100.000,2.000,99,1.000,4087.295,1000000.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,0,1.000,1.083,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,1,1.000,0.741,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,2,1.000,0.741,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,3,1.000,0.740,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,4,1.000,0.742,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,5,1.000,0.743,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,6,1.000,0.739,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,7,1.000,0.742,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,8,1.000,0.743,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,9,1.000,0.743,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,10,1.000,0.744,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,11,1.000,0.739,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,12,1.000,0.742,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,13,1.000,0.742,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,14,1.000,0.745,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,15,1.000,0.742,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,16,1.000,0.744,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,17,1.000,0.742,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,18,1.000,0.745,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,19,1.000,0.743,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,20,1.000,0.747,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,21,1.000,0.751,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,22,1.000,0.745,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,23,1.000,0.746,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,24,1.000,0.742,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,25,1.000,0.744,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,26,1.000,0.747,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,27,1.000,0.746,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,28,1.000,0.745,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,29,1.000,0.750,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,30,1.000,0.750,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,31,1.000,0.751,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,32,1.000,0.750,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,33,1.000,0.751,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,34,1.000,0.753,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,35,1.000,0.755,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,36,1.000,0.752,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,37,1.000,0.758,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,38,1.000,0.754,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,39,1.000,0.755,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,40,1.000,0.756,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,41,1.000,0.770,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,42,1.000,0.758,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,43,1.000,0.758,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,44,1.000,0.755,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,45,1.000,0.756,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,46,1.000,0.755,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,47,1.000,0.759,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,48,1.000,0.759,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,49,1.000,0.760,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,50,1.000,0.765,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,51,1.000,0.763,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,52,1.000,0.763,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,53,1.000,0.765,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,54,1.000,0.764,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,55,1.000,0.765,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,56,1.000,0.768,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,57,1.000,0.765,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,58,1.000,0.772,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,59,1.000,0.773,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,60,1.000,0.773,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,61,1.000,0.778,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,62,1.000,0.775,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,63,1.000,0.779,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,64,1.000,0.782,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,65,1.000,0.783,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,66,1.000,1.071,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,67,1.000,0.801,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,68,1.000,0.795,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,69,1.000,0.791,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,70,1.000,0.793,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,71,1.000,0.796,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,72,1.000,0.799,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,73,1.000,0.800,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,74,1.000,0.806,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,75,1.000,0.809,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,76,1.000,0.813,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,77,1.000,0.819,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,78,1.000,0.825,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,79,1.000,0.827,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,80,1.000,0.829,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,81,1.000,0.833,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,82,1.000,0.839,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,83,1.000,0.841,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,84,1.000,0.845,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,85,1.000,0.852,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,86,1.000,0.857,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,87,1.000,0.857,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,88,1.000,0.861,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,89,1.000,0.866,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,90,1.000,0.872,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,91,1.000,0.877,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,92,1.000,0.878,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,93,1.000,0.883,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,94,1.000,0.884,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,95,1.000,0.891,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,96,1.000,0.893,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,97,1.000,0.899,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,98,1.000,0.907,10648.000
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,99,1.000,0.909,10648.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,0,1.000,1.214,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,1,1.000,0.752,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,2,1.000,0.751,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,3,1.000,0.751,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,4,1.000,0.750,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,5,1.000,0.752,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,6,1.000,0.750,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,7,1.000,0.750,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,8,1.000,0.748,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,9,1.000,0.749,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,10,1.000,0.752,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,11,1.000,0.753,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,12,1.000,0.758,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,13,1.000,0.753,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,14,1.000,0.754,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,15,1.000,0.755,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,16,1.000,0.755,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,17,1.000,0.755,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,18,1.000,0.755,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,19,1.000,0.757,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,20,1.000,0.760,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,21,1.000,0.758,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,22,1.000,0.756,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,23,1.000,0.762,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,24,1.000,0.757,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,25,1.000,0.758,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,26,1.000,0.759,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,27,1.000,0.759,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,28,1.000,0.760,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,29,1.000,0.760,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,30,1.000,0.758,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,31,1.000,0.761,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,32,1.000,0.761,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,33,1.000,0.760,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,34,1.000,0.761,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,35,1.000,0.763,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,36,1.000,0.763,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,37,1.000,0.765,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,38,1.000,0.769,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,39,1.000,0.769,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,40,1.000,0.768,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,41,1.000,0.770,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,42,1.000,0.771,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,43,1.000,0.772,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,44,1.000,0.772,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,45,1.000,0.772,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,46,1.000,0.773,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,47,1.000,0.774,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,48,1.000,0.777,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,49,1.000,0.774,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,50,1.000,0.775,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,51,1.000,0.781,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,52,1.000,0.781,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,53,1.000,0.783,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,54,1.000,0.782,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,55,1.000,0.782,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,56,1.000,0.784,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,57,1.000,0.786,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,58,1.000,0.790,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,59,1.000,0.788,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,60,1.000,0.790,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,61,1.000,0.794,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,62,1.000,0.796,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,63,1.000,0.803,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,64,1.000,0.806,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,65,1.000,0.807,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,66,1.000,0.806,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,67,1.000,0.805,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,68,1.000,0.808,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,69,1.000,0.810,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,70,1.000,0.811,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,71,1.000,0.814,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,72,1.000,0.815,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,73,1.000,0.819,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,74,1.000,0.821,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,75,1.000,0.824,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,76,1.000,0.829,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,77,1.000,0.833,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,78,1.000,0.834,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,79,1.000,0.834,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,80,1.000,0.839,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,81,1.000,0.839,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,82,1.000,0.845,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,83,1.000,0.848,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,84,1.000,0.855,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,85,1.000,0.857,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,86,1.000,0.857,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,87,1.000,0.861,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,88,1.000,0.868,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,89,1.000,0.871,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,90,1.000,0.873,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,91,1.000,0.881,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,92,1.000,0.884,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,93,1.000,0.885,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,94,1.000,0.885,19683.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,95,1.000,0.890,19683.000
