GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,repeat,agent_density,mean_message_count,s_rtc,s_simulation,s_init,s_exit,s_step_mean
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,10648,22.000,2.000,0,1.000,10648.000,0.000,1.606,0.000,0.000,0.008
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,10648,22.000,2.000,1,1.000,10648.000,0.000,1.551,0.000,0.000,0.008
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,10648,22.000,2.000,2,1.000,10648.000,0.000,1.556,0.000,0.000,0.008
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce_rtc,200,10648,22.000,2.000,0,1.000,10648.000,12.152,0.755,0.000,0.000,0.004
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce_rtc,200,10648,22.000,2.000,1,1.000,10648.000,0.006,0.710,0.000,0.000,0.004
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce_rtc,200,10648,22.000,2.000,2,1.000,10648.000,0.006,0.708,0.000,0.000,0.004
NVIDIA GeForce RTX 3080,1,0,circles_spatial3D,200,10648,22.000,2.000,0,1.000,210.432,0.000,0.145,0.000,0.000,0.001
NVIDIA GeForce RTX 3080,1,0,circles_spatial3D,200,10648,22.000,2.000,1,1.000,204.579,0.000,0.142,0.000,0.000,0.001
NVIDIA GeForce RTX 3080,1,0,circles_spatial3D,200,10648,22.000,2.000,2,1.000,210.178,0.000,0.146,0.000,0.000,0.001
NVIDIA GeForce RTX 3080,1,0,circles_spatial3D_rtc,200,10648,22.000,2.000,0,1.000,210.432,13.686,0.096,0.000,0.000,0.000
NVIDIA GeForce RTX 3080,1,0,circles_spatial3D_rtc,200,10648,22.000,2.000,1,1.000,204.579,0.006,0.084,0.000,0.000,0.000
NVIDIA GeForce RTX 3080,1,0,circles_spatial3D_rtc,200,10648,22.000,2.000,2,1.000,210.178,0.007,0.086,0.000,0.000,0.000
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,19683,27.000,2.000,0,1.000,19683.000,0.000,2.480,0.000,0.000,0.012
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,19683,27.000,2.000,1,1.000,19683.000,0.000,2.485,0.000,0.000,0.012
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,19683,27.000,2.000,2,1.000,19683.000,0.000,2.479,0.000,0.000,0.012
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce_rtc,200,19683,27.000,2.000,0,1.000,19683.000,0.007,1.047,0.000,0.000,0.005
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce_rtc,200,19683,27.000,2.000,1,1.000,19683.000,0.006,1.048,0.000,0.000,0.005
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce_rtc,200,19683,27.000,2.000,2,1.000,19683.000,0.006,1.045,0.000,0.000,0.005
NVIDIA GeForce RTX 3080,1,0,circles_spatial3D,200,19683,27.000,2.000,0,1.000,188.485,0.000,0.149,0.000,0.000,0.001
NVIDIA GeForce RTX 3080,1,0,circles_spatial3D,200,19683,27.000,2.000,1,1.000,191.363,0.000,0.142,0.000,0.000,0.001
NVIDIA GeForce RTX 3080,1,0,circles_spatial3D,200,19683,27.000,2.000,2,1.000,187.777,0.000,0.145,0.000,0.000,0.001
NVIDIA GeForce RTX 3080,1,0,circles_spatial3D_rtc,200,19683,27.000,2.000,0,1.000,188.485,0.006,0.085,0.000,0.000,0.000
NVIDIA GeForce RTX 3080,1,0,circles_spatial3D_rtc,200,19683,27.000,2.000,1,1.000,191.363,0.006,0.083,0.000,0.000,0.000
NVIDIA GeForce RTX 3080,1,0,circles_spatial3D_rtc,200,19683,27.000,2.000,2,1.000,187.777,0.006,0.085,0.000,0.000,0.000
NVIDIA GeForce RTX 3080,1,0,circles_bruteforce,200,29791,31.000,2.000,0,1.000,29791.000,0.000,3.497,0.000,0.000,0.017
