GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,sort_period,repeat,agent_density,step,s_step
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,0,1.000000,197,0.031619
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,0,1.000000,198,0.031617
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,0,1.000000,199,0.031620
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,0,0.031894
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,1,0.031560
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,2,0.031551
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,3,0.031558
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,4,0.031551
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,5,0.031559
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,6,0.031556
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,7,0.031556
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,8,0.031555
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,9,0.031554
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,10,0.031552
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,11,0.031558
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,12,0.031555
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,13,0.031552
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,14,0.031557
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,15,0.031559
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,16,0.031560
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,17,0.031555
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,18,0.031553
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,19,0.031555
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,20,0.031555
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,21,0.031561
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,22,0.031553
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,23,0.031555
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,24,0.031560
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,25,0.031557
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,26,0.031555
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,27,0.031557
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,28,0.031555
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,29,0.031561
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,30,0.031558
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,31,0.031558
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,32,0.031563
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,33,0.031554
NVIDIA H100 PCIe,1,0,circles_bruteforce,200,64000,40.000000,2.000000,1,1,1.000000,34,0.031565
