GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,sort_period,repeat,agent_density,mean_message_count,s_rtc,s_simulation,s_init,s_exit,s_step_mean
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,8.000000,50,0,1.000000,8993.427734,0.010000,1.313294,0.000000,0.000000,0.006550
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,8.000000,50,1,1.000000,8935.468750,0.009000,1.385765,0.000000,0.000000,0.006912
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,8.000000,50,2,1.000000,8951.184570,0.009000,1.350900,0.000000,0.000000,0.006738
NVIDIA H100 PCIe,1,0,circles_spatial3D,200,64000,40.000000,2.000000,100,0,1.000000,194.318497,0.000000,0.067845,0.000000,0.000000,0.000323
NVIDIA H100 PCIe,1,0,circles_spatial3D,200,64000,40.000000,2.000000,100,1,1.000000,194.070236,0.000000,0.068810,0.000000,0.000000,0.000328
NVIDIA H100 PCIe,1,0,circles_spatial3D,200,64000,40.000000,2.000000,100,2,1.000000,192.824310,0.000000,0.070917,0.000000,0.000000,0.000336
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,2.000000,100,0,1.000000,194.318497,0.009000,0.052993,0.000000,0.000000,0.000249
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,2.000000,100,1,1.000000,194.070221,0.009000,0.053575,0.000000,0.000000,0.000251
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,2.000000,100,2,1.000000,192.824310,0.008000,0.054272,0.000000,0.000000,0.000255
NVIDIA H100 PCIe,1,0,circles_spatial3D,200,64000,40.000000,4.000000,100,0,1.000000,1395.799316,0.000000,0.297238,0.000000,0.000000,0.001470
NVIDIA H100 PCIe,1,0,circles_spatial3D,200,64000,40.000000,4.000000,100,1,1.000000,1399.385010,0.000000,0.295245,0.000000,0.000000,0.001460
NVIDIA H100 PCIe,1,0,circles_spatial3D,200,64000,40.000000,4.000000,100,2,1.000000,1395.177368,0.000000,0.296875,0.000000,0.000000,0.001468
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,4.000000,100,0,1.000000,1395.799316,0.009000,0.202892,0.000000,0.000000,0.000998
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,4.000000,100,1,1.000000,1399.385010,0.009000,0.201013,0.000000,0.000000,0.000989
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,4.000000,100,2,1.000000,1395.177368,0.009000,0.201183,0.000000,0.000000,0.000989
NVIDIA H100 PCIe,1,0,circles_spatial3D,200,64000,40.000000,6.000000,100,0,1.000000,3728.161865,0.000000,0.784685,0.000000,0.000000,0.003907
NVIDIA H100 PCIe,1,0,circles_spatial3D,200,64000,40.000000,6.000000,100,1,1.000000,3721.640625,0.000000,0.785243,0.000000,0.000000,0.003910
NVIDIA H100 PCIe,1,0,circles_spatial3D,200,64000,40.000000,6.000000,100,2,1.000000,3716.738525,0.000000,0.787815,0.000000,0.000000,0.003923
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,6.000000,100,0,1.000000,3728.161865,0.010000,0.532582,0.000000,0.000000,0.002646
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,6.000000,100,1,1.000000,3721.640625,0.009000,0.537107,0.000000,0.000000,0.002669
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,6.000000,100,2,1.000000,3716.738525,0.009000,0.538465,0.000000,0.000000,0.002676
NVIDIA H100 PCIe,1,0,circles_spatial3D,200,64000,40.000000,8.000000,100,0,1.000000,8993.427734,0.000000,2.022166,0.000000,0.000000,0.010094
NVIDIA H100 PCIe,1,0,circles_spatial3D,200,64000,40.000000,8.000000,100,1,1.000000,8935.468750,0.000000,2.039361,0.000000,0.000000,0.010180
NVIDIA H100 PCIe,1,0,circles_spatial3D,200,64000,40.000000,8.000000,100,2,1.000000,8951.184570,0.000000,2.035041,0.000000,0.000000,0.010158
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,8.000000,100,0,1.000000,8993.427734,0.010000,1.337735,0.000000,0.000000,0.006672
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,8.000000,100,1,1.000000,8935.468750,0.009000,1.375798,0.000000,0.000000,0.006862
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,8.000000,100,2,1.000000,8951.184570,0.009000,1.355273,0.000000,0.000000,0.006759
NVIDIA H100 PCIe,1,0,circles_spatial3D,200,64000,40.000000,2.000000,200,0,1.000000,194.318481,0.000000,0.068681,0.000000,0.000000,0.000327
NVIDIA H100 PCIe,1,0,circles_spatial3D,200,64000,40.000000,2.000000,200,1,1.000000,194.070236,0.000000,0.069493,0.000000,0.000000,0.000330
NVIDIA H100 PCIe,1,0,circles_spatial3D,200,64000,40.000000,2.000000,200,2,1.000000,192.824356,0.000000,0.071411,0.000000,0.000000,0.000341
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,2.000000,200,0,1.000000,194.318481,0.009000,0.053637,0.000000,0.000000,0.000251
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,2.000000,200,1,1.000000,194.070236,0.008000,0.054108,0.000000,0.000000,0.000254
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,2.000000,200,2,1.000000,192.824356,0.009000,0.055449,0.000000,0.000000,0.000260
NVIDIA H100 PCIe,1,0,circles_spatial3D,200,64000,40.000000,4.000000,200,0,1.000000,1395.799316,0.000000,0.296786,0.000000,0.000000,0.001468
NVIDIA H100 PCIe,1,0,circles_spatial3D,200,64000,40.000000,4.000000,200,1,1.000000,1399.385010,0.000000,0.295462,0.000000,0.000000,0.001461
NVIDIA H100 PCIe,1,0,circles_spatial3D,200,64000,40.000000,4.000000,200,2,1.000000,1395.177368,0.000000,0.297453,0.000000,0.000000,0.001471
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,4.000000,200,0,1.000000,1395.799316,0.009000,0.201731,0.000000,0.000000,0.000992
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,4.000000,200,1,1.000000,1399.385010,0.009000,0.201399,0.000000,0.000000,0.000991
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,4.000000,200,2,1.000000,1395.177368,0.009000,0.201216,0.000000,0.000000,0.000989
NVIDIA H100 PCIe,1,0,circles_spatial3D,200,64000,40.000000,6.000000,200,0,1.000000,3728.161865,0.000000,0.784456,0.000000,0.000000,0.003906
NVIDIA H100 PCIe,1,0,circles_spatial3D,200,64000,40.000000,6.000000,200,1,1.000000,3721.640381,0.000000,0.783207,0.000000,0.000000,0.003900
NVIDIA H100 PCIe,1,0,circles_spatial3D,200,64000,40.000000,6.000000,200,2,1.000000,3716.738525,0.000000,0.789279,0.000000,0.000000,0.003930
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,6.000000,200,0,1.000000,3728.162109,0.010000,0.539421,0.000000,0.000000,0.002680
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,6.000000,200,1,1.000000,3721.640381,0.009000,0.531981,0.000000,0.000000,0.002643
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,6.000000,200,2,1.000000,3716.738525,0.009000,0.537023,0.000000,0.000000,0.002668
NVIDIA H100 PCIe,1,0,circles_spatial3D,200,64000,40.000000,8.000000,200,0,1.000000,8993.427734,0.000000,2.043587,0.000000,0.000000,0.010201
NVIDIA H100 PCIe,1,0,circles_spatial3D,200,64000,40.000000,8.000000,200,1,1.000000,8935.468750,0.000000,2.029831,0.000000,0.000000,0.010132
NVIDIA H100 PCIe,1,0,circles_spatial3D,200,64000,40.000000,8.000000,200,2,1.000000,8951.184570,0.000000,2.061915,0.000000,0.000000,0.010292
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,8.000000,200,0,1.000000,8993.427734,0.009000,1.364536,0.000000,0.000000,0.006806
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,8.000000,200,1,1.000000,8935.468750,0.009000,1.351474,0.000000,0.000000,0.006741
NVIDIA H100 PCIe,1,0,circles_spatial3D_rtc,200,64000,40.000000,8.000000,200,2,1.000000,8951.184570,0.009000,1.383662,0.000000,0.000000,0.006901
